source,target,timestamp,value,valueDoll
125879063,146182423,1391631618,196.06240591,160941.7471393417
Huobi.com,8884,1391631618,58.83145428,48292.975874823605
168862504,163067244,1391631618,47.33407356,38855.1209631972
30385309,102201960,1391631618,21.88441076,17964.2562605612
42130623,8603125,1391631618,19.1994747,15760.272796988998
163067244,102240159,1391631618,47.30203922,38828.8249345214
10366521,27172670,1391631618,15.49058573,12715.7571081851
144374453,168862504,1391631618,47.92575356,39340.8133247972
117075831,BTC-e.com-old,1391631618,15.2699,12534.602813
130164688,49101455,1391631618,39.11997396,32112.413024545203
116383001,126544058,1391631618,92.71262633,76105.01357550711
25835141,110189727,1391631618,27.7053,22742.449611
102240159,15471990,1391631618,47.16541316,38716.6727006492
21503161,ePay.info,1391631618,45.0,36939.15
38962768,95075405,1391633680,36.64237533,30078.626637137106
17968089,26340057,1391633680,30.09733446,24705.9989381802
58428323,18688484,1391633680,24.51551954,20124.0545247998
ePay.info,ePay.info,1391633680,43.55261834,35751.0378167558
17015274,1213599,1391633680,18.0,14775.66
164029230,116119623,1391633680,46.12305557,37861.0326257459
31836168,120580621,1391633680,200.0,164174.0
127899643,60915320,1391633680,60.83048419,49933.9195570453
22783908,22783908,1391633680,30.99345971,25441.601272147702
22714288,70188234,1391633680,25.0,20521.75
57126089,142752756,1391633680,19.59189288,16082.397108405601
5326269,91576926,1391633680,32.74408396,26878.6362002452
126544058,66934144,1391633680,49.82226195,40897.6001668965
126544058,74782863,1391633680,30.85919769,25331.389607790297
36451,66376364,1391633680,26.54695327,21791.5975307449
45315573,45315573,1391633680,23.75258266,19497.782528114203
68841459,68841459,1391633680,15.3397,12591.899539
11548010,159819746,1391633680,17.02130661,13972.2799569507
2927058,164029230,1391633680,46.31392557,38017.7120826459
10560846,BTC-e.com-old,1391633680,50.0,41043.5
Dagensia.eu,Dagensia.eu,1391633680,18.63188191,15294.352903461699
20563938,38598519,1391633680,25.07706647,20585.0115532289
4449281,760017,1391633680,26.48733304,21742.6570725448
166941083,12705627,1391633680,16.30664211,13385.6333088357
21722173,72809307,1391633680,28.27424016,23209.4755201392
136713555,120728389,1391633680,31.01660823,25460.603197760098
117550614,86688126,1391633680,46.74761477,38373.7145362499
9487831,82713522,1391633680,18.5938963,15263.171655781001
ePay.info,ePay.info,1391633680,42.642901200000004,35004.278308044
ePay.info,ePay.info,1391633680,42.66147219,35019.522676605295
ePay.info,ePay.info,1391633680,38.60080119,31686.239672835298
9351143,69020125,1391633680,50.0,41043.5
9351143,76234825,1391633680,44.24990001,36323.4154212087
ePay.info,ePay.info,1391633680,99.52864965,81700.08263819551
91576926,59587728,1391633680,30.07598396,24688.4729532452
34625437,34625437,1391633680,20.0001,16417.482087
116119623,53558116,1391633680,46.04495557,37796.9226787459
9157177,9157177,1391633680,28.68119511,23543.532629945697
79363972,2144469,1391633680,17.86,14660.7382
171351823,BTCGuild.com,1391633680,25.24603182,20723.7101400834
6236889,584754,1391633680,17.39907631,14282.3797705897
86688126,17132108,1391633680,46.65119557,38294.5669075459
72175987,72175987,1391633680,22.713,18644.420309999998
49185005,47384523,1391633680,69.31809737,56901.14658811191
60789136,3048879,1391633680,15.37348372,12619.6315812364
53558116,67555222,1391633680,45.97985557,37743.4840417459
91625236,92351363,1391633680,25.00197396,20523.3703645452
ePay.info,ePay.info,1391633680,240.64844789,197541.0914194643
49101455,5326269,1391633680,38.32828396,31462.5384542452
5168079,80951686,1391633680,27.05214751,22206.296326533706
15471990,117550614,1391633680,47.07111316,38639.26465964921
ePay.info,ePay.info,1391633680,42.38784375,34794.9092990625
124282903,155461230,1391633680,133.73072909,109775.54358810832
17132108,2927058,1391633680,46.39642557,38085.4338576459
146182423,117433062,1391633680,179.81494618,147604.69487077658
161881100,147761593,1391633680,19.21904315,15776.3359505405
91406720,17531947,1391633680,34.12882675,28015.330014272506
72809307,147131207,1391634164,28.19261278,23142.4700527186
5477761,Bitstamp.net-old,1391634164,20.8658,17128.109246
BitMinter.com,40273163,1391634164,25.02794219,20544.6869055053
1674131,ePay.info,1391634164,49.74,40830.0738
82068864,82068864,1391634164,17.71374726,14540.6837133162
584754,584754,1391634164,15.18587631,12465.6302865897
40182754,42237579,1391634164,40.63823752,33358.7100330424
70188234,103495145,1391634164,25.0,20521.75
10334727,96142982,1391634164,515.27125298,422970.7134336926
34515092,4994622,1391634164,19.34429436,15879.1509112932
33474565,33474565,1391634164,20.61269869,16920.3459736603
149899399,162046074,1391634164,20.66101137,16960.0044032919
55630804,106560097,1391634164,73.6,60416.032
26193907,27624332,1391634164,16.2999,13380.098913000002
35874518,BTC-e.com-old,1391634164,30.999000000000002,25446.14913
59587728,63327444,1391634164,16.48859828,13534.9956701036
155461230,Cex.io,1391634164,58.16088924,47742.5291504388
155461230,44489940,1391634164,63.92879038,52477.226159230595
24175417,1730634,1391634164,49.9999,41043.417913
24175417,154741204,1391634164,150.0,123130.5
3767202,3767202,1391634164,64.72087479,53127.424488867306
153147930,119068327,1391634164,356.98373474,293037.2383360238
9434149,9434149,1391634164,17.78345,14597.900601499998
125122860,94584368,1391634164,96.27582928,79029.93998107358
24375856,49574013,1391634164,114.46264566,93958.9519429242
159819746,151967408,1391634164,16.99945282,13954.340836353398
171351823,SlushPool.com-old2,1391634164,25.10037829,20604.1475269123
BTC-e.com-old,238735,1391634912,202.02915049,165839.6687627263
151967408,144074209,1391634912,16.59227622,13620.101780711399
162761626,162761626,1391634912,4784.9989,3927862.047043
32522843,32522843,1391634912,397.9989,326705.357043
171351823,BitMinter.com,1391634912,25.07701998,20584.9733909826
67707167,56833165,1391634912,43.82511074,35974.7186531438
33221693,100685428,1391634912,45.08291142,37007.2094973354
79177329,26709819,1391634912,15.65084282,12847.3073456534
BTC-e.com-old,238735,1391634912,145.55750379,119483.78813609731
75819245,41961795,1391634912,44.73747218,36723.648788396604
83747995,114612778,1391634912,22.47911613,18452.4320576331
129697494,82943744,1391634912,42.18989011,34632.4150945957
121872689,90023249,1391634912,43.05255409,35340.5500758583
123616006,21136830,1391634912,21.10710581,17326.1899462547
66872029,67707167,1391634912,44.22040544,36299.2042135328
3878090,3878090,1391634912,2384.9989,1957774.047043
67555222,107328550,1391634912,45.82504042,37616.4009295654
107328550,33221693,1391634912,45.73914042,37545.8881965654
7582812,44711157,1391634912,29.65538498,24343.2158685326
BTC-e.com-old,238735,1391634912,144.7112129,118789.093333223
118083554,100591545,1391634912,25.6,21014.272
158695076,158695076,1391634912,30.17568966,24770.3183712042
1468739,121970323,1391634912,22.9732819,18858.077913253
BTC-e.com-old,238735,1391634912,111.22420702,91300.6148165074
59068447,2199187,1391634912,19.13,15703.2431
13742159,56680175,1391634912,25.98694952,21331.9072524824
56833165,221163,1391634912,43.73654819,35902.0203127253
49574013,24375856,1391634912,114.46264566,93958.9519429242
BitPay.com-old,6969882,1391634912,20.0,16417.4
29315492,75819245,1391634912,44.77849224,36757.3209250488
36019696,88659745,1391634912,15.074525099999999,12374.225418836999
158408448,166819263,1391634912,22.14419766,18177.5075331642
2791414,34519837,1391634912,25.84799455,21217.8432862585
2791414,2791414,1391634912,27.36230803,22460.8977925861
60882389,24529252,1391634912,25.89832438,21259.1575338106
7725393,86455642,1391634912,25.76279268,21147.9036272316
BTC-e.com-old,238735,1391634912,167.05091067,137127.08104168292
221163,121872689,1391634912,43.63053619,35814.9982422853
165210996,34768180,1391634912,180.53799999999998,148198.22806000002
41961795,66872029,1391634912,44.68272743,36678.7104654641
47890733,47890733,1391634912,20.0098,16425.444526
38977042,132030957,1391634912,15.60419972,12809.019424156399
BTC-e.com-old,238735,1391634912,172.28673866,141425.0151638342
138169064,129697494,1391634912,42.72238008,35069.5201362696
6980807,53645192,1391634912,27.25453812,22372.4327065644
127024469,104136546,1391634912,51.44925,42233.1458475
453888,48996463,1391634912,26.68012887,21900.9173855169
90023249,138169064,1391634912,42.97283409,35275.1103194583
6272552,30324762,1391634912,27.61865076,22671.3218493612
32073529,109129921,1391634912,17.61287862,14457.8836727994
E.Tcrypto,E.Tcrypto,1391634912,36.623196,30062.88290052
162204484,62620884,1391634912,322.66694477,264867.61495334987
100685428,29315492,1391634912,44.99159802,36932.253066677404
160523058,90880282,1391634912,20.26342528,16633.637909593603
12526143,7979255,1391634912,28.68366352,23545.5588736624
9126761,1026910,1391634912,26.64842439,21874.8921290193
BTC-e.com-old,238735,1391634912,168.9109898,138653.96419712598
2361923,62078494,1391634912,26.86860757,22055.633895985902
134880740,6287883,1391634912,31.81328714,26114.5730146118
86415207,141675996,1391636265,39.41404153,32353.8042707311
34245537,23468105,1391636265,22.89875396,18796.9001631452
138228053,136826901,1391636265,279.78302533,229665.4920026371
238735,72544766,1391636265,167.32831804,137354.7964294948
161449110,161449110,1391636265,2422.9989,1988967.107043
131549069,65887239,1391636265,28.16360298,23118.6567781926
63327444,158567899,1391636265,16.01399828,13145.4107681036
107047731,19948371,1391636265,19.91740901,16349.6035340387
111932209,111932209,1391636265,1928.9989,1583457.327043
60915320,53442612,1391636265,60.68738419,49816.4530600453
98629193,98629193,1391636265,2467.9989,2025906.257043
87289398,73781108,1391636265,28.03825846,23015.765222060207
5271691,MercadoBitcoin.com.br,1391636265,20.0,16417.4
5271691,149128169,1391636265,16.0,13133.92
37603365,5155080,1391636265,20.79391558,17069.1014821546
32419088,32419088,1391636265,4724.9989,3878609.847043
138479092,112469975,1391636265,234.91121563,192831.56957419807
53157626,53157626,1391636265,4623.9989,3795701.977043
29607896,79278312,1391636265,23.75569336,19500.3360084232
ePay.info,ePay.info,1391636265,99.50854965,81683.5831511955
108567382,17047951,1391636265,30.0,24626.1
70501363,97686740,1391636265,39.68576428,32576.8533245236
167215716,167215716,1391636265,4837.9978,3971367.254086
141663762,141663762,1391636265,4768.9989,3914728.127043
52699961,48922823,1391636265,27.60485838,22660.0000983906
58956919,3603175,1391636265,27.86845945,22876.3823087215
91139943,7180982,1391636265,22.88117265,18782.4681932055
108493124,51782576,1391636265,41.70771092,34236.6086629004
116556311,78632338,1391636265,27.40188843,22493.388155534103
67560069,26268264,1391636265,27.16339912,22297.6194356344
80262980,9593532,1391636265,18.58751,15257.929333700002
3932134,51254748,1391636265,28.52460735,23414.994435394503
66934144,111925490,1391636265,47.64076195,39106.8722618965
ePay.info,ePay.info,1391636265,38.39926752,31520.8067291424
153786173,81436068,1391636265,38.95595619,31977.775757685296
125688459,125688459,1391636265,4718.9989,3873684.627043
97686740,142344122,1391636265,39.645976700000006,32544.192893729
238735,12287966,1391636265,168.51598238,138329.7144562706
57825220,5515079,1391636265,29.03624445,23834.981981671503
101080114,71874126,1391636265,24.1677681,19838.595800247
36885424,70501363,1391636265,39.76675061,32643.332573230702
49684464,49684464,1391636265,2336.9989,1918372.287043
13800584,80449958,1391636265,27.01058015,22172.1749277305
4737967,16945329,1391636265,27.78769657,22810.0864834159
117433062,91220791,1391636265,175.91153678,144400.50319659858
48314089,124095710,1391636265,43.61949774,35805.9371098338
54880942,78303495,1391636265,19.54166002,16041.1624606174
50423870,30129858,1391636265,22.44388557,18423.512347845903
238735,53874020,1391636265,130.68885389,107278.55949268428
171351823,GHash.io,1391636265,25.23149329,20711.7758969623
81436068,122886983,1391636265,37.91133619,31120.278538285296
23487183,145422452,1391636265,229.79786409,188634.17269555829
72148244,Bitstamp.net-old,1391636265,100.0,82087.0
72148244,82531461,1391636265,299.9994,246260.507478
95075405,LocalBitcoins.com-old,1391636265,27.90077533,22902.9094451371
166819263,8165262,1391636265,21.89402366,17972.1472017842
110941767,110941767,1391636265,4618.9989,3791597.627043
46309105,46309105,1391636265,19.9674296,16390.663935752
124046197,124046197,1391636265,2488.9989,2043144.527043
135090979,163176409,1391636265,359.80301981,295351.5048714347
154741204,92197813,1391636265,148.22635951,121674.57173097374
36765553,123422169,1391636265,734.68733379,603082.7916881973
122886983,33816760,1391636265,37.87073439,31086.9497387193
139989582,108493124,1391636265,42.08311092,34544.7632609004
101837825,34831609,1391636265,15.17783795,12459.031838016499
118954329,118954329,1391636265,23.0421511,18914.610573457
112805323,112805323,1391636265,4911.9989,4032112.537043
141675996,153786173,1391636265,39.29235253,32253.913421301102
39337417,19073243,1391636265,19.35126002,15884.868812617402
238735,105162038,1391636265,110.72470702,90890.5902515074
82943744,36885424,1391636265,41.98594911,34465.0060459257
106026569,99392889,1391636265,31.0,25446.97
106026569,87175257,1391636265,24.14196816,19817.4174034992
10278775,10278775,1391636265,4691.9989,3851521.137043
53803107,3050196,1391636265,15.64133681,12839.5041472247
153146671,127108198,1391636265,23.23194945,19070.410345021497
135509970,135509970,1391636265,4933.9989,4050171.6770430002
19126484,19126484,1391636265,2122.9989,1742706.107043
2940559,Bitstamp.net-old,1391636265,20.0,16417.4
44489940,27947378,1391636265,62.54248801,51339.2521327687
mtgox,4244344,1391636265,49.0,40222.63
117760171,117760171,1391636265,1957.9989,1607262.557043
32453048,78303495,1391636265,20.03223942,16443.8643726954
157258597,48592173,1391636265,22.88463093,18785.3069915091
73101145,9891773,1391636265,24.18138371,19849.7724460277
99392889,55143034,1391636265,30.0,24626.1
140892168,39571409,1391636265,520.91821569,427606.1357134503
116963342,116963342,1391636265,4357.9989,3577350.557043
mtgox,106040607,1391636265,48.0,39401.76
6457153,3720055,1391636265,32.80024929,26924.740634682294
108756018,115817921,1391636265,20.67240265,16969.3551633055
238735,2302329,1391636265,165.80006791,136100.3017452817
33792251,100504261,1391636265,16.12386636,13235.5981789332
238735,143905194,1391636265,192.38827662,157925.76462905938
120728389,100983458,1391636265,30.27253323,24849.814352510097
30744631,119212082,1391636265,28.36126663,23280.9129385681
31353805,15274300,1391636265,28.12465989,23086.689563904303
33996563,33996563,1391636265,4896.9989,4019799.487043
34484687,149308820,1391636265,1188.03990146,975226.3139114701
90627949,90627949,1391636265,4591.9989,3769434.137043
47696493,47696493,1391636265,2295.9989,1884716.617043
98385671,98385671,1391636265,2286.9989,1877328.787043
18688484,60328419,1391636265,23.02696954,18902.1484862998
19231218,72960969,1391636265,21.9639087,18029.513734569
144074209,161646469,1391636265,16.51036505,13552.8633585935
90519843,90519843,1391636265,4570.9989,3752195.867043
123586434,123586434,1391636265,1723.9989,1415178.977043
47384523,72802113,1391636265,68.14884737,55941.344340611904
26646654,26646654,1391636265,4970.9989,4080543.867043
92351363,63561699,1391636265,23.00187396,18881.5482775452
15739463,15739463,1391636265,4855.9989,3986143.817043
116413384,116413384,1391636265,4993.9989,4099423.877043
170872169,72318985,1391636265,393.05346373,322645.79677204514
99222541,82521256,1391636265,20.0,16417.4
109163315,54219756,1391636265,19.595466000000002,16085.330175419998
2666502,2666502,1391636265,4776.9989,3921295.087043
108151980,34617794,1391636265,16.13904902,13248.061169047402
7281119,Bitstamp.net-old,1391636265,2000.0,1641740.0
7281119,7281119,1391636265,13064.0,10723845.68
33816760,72190666,1391636265,37.82540994,31049.744257447797
76393775,32004591,1391636265,28.77726691,23622.3950884117
55304809,ePay.info,1391636265,99.97141437,82063.53491390191
96915587,71462629,1391636265,24.65394451,20237.683429923698
126282030,126282030,1391636265,4828.9989,3963980.327043
52021800,52021800,1391636265,2345.9989,1925760.117043
94472278,80190432,1391636265,26.81979167,22015.5623881529
55029461,64603433,1391636265,24.34114434,19980.9151543758
111925490,48314089,1391636265,46.23166195,37950.1843448965
142344122,86415207,1391636265,39.43649356,32372.234468597202
7962156,9464554,1391636265,24.8185787,20372.826697468998
41795600,41795600,1391636265,2424.9989,1990608.847043
124095710,139989582,1391636265,43.11999774,35395.9125448338
15496395,2940559,1391636265,20.0,16417.4
111141830,356921,1391636265,19.85063843,16294.7935680341
238735,5162581,1391636265,145.03868039,119057.90157173928
53874020,81238650,1391636625,130.54635389,107161.5855176843
81595441,63661872,1391636625,29.80178454,24463.3908753498
mtgox,66553574,1391636625,23.1,18962.096999999998
56258414,80898703,1391636625,17.44165747,14317.333367398898
83491620,158244851,1391636625,23.104230899999997,18965.570018883
105162038,33176743,1391636625,108.29970602,88899.9796806374
62620884,140267120,1391636625,321.35830163,263793.3890590181
119368319,81595441,1391636625,29.96875054,24600.4482557698
58387592,150599327,1391636625,40.471255799999994,33221.639748546004
158548771,119368319,1391636625,30.02531054,24646.8766629698
38598519,76497589,1391636625,24.24979604,19905.9300753548
82713522,47662238,1391636625,18.22004072,14956.284825826398
11172608,91237799,1391636625,21.2629,17454.076723
146690103,1184655,1391636625,20.3,16663.661
MercadoBitcoin.com.br,106972071,1391636625,19.74670981,16209.481681734696
171351823,GHash.io,1391636625,25.12760185,20626.4945306095
158567899,170283994,1391636625,15.32089828,12576.465771103602
17047951,146690103,1391636625,20.3,16663.661
51782576,58387592,1391636625,40.70821092,33416.1490979004
63661872,145056818,1391636625,29.75309978,24423.427016408597
119068327,27674635,1391636625,356.97373474,293029.0296360238
72190666,158548771,1391636625,32.60130994,26761.437290447797
5162581,143125304,1391636625,143.93098591,118148.62840394172
ePay.info,ePay.info,1391636625,240.59834789,197499.9658324643
27947378,115386548,1391636625,56.31423918,46226.66951568661
89107093,75315895,1391636625,23.43390186,19236.1870198182
Bitstamp.net-old,1818086,1391636625,250.0,205217.5
Bitstamp.net-old,BTC-e.com-old,1391636625,20.0,16417.4
Bitstamp.net-old,Cex.io,1391636625,75.0,61565.25
Bitstamp.net-old,80784611,1391636625,100.0,82087.0
Bitstamp.net-old,25312065,1391636625,186.57636680000002,153154.942215116
Bitstamp.net-old,2339,1391636625,72.378,59412.92886
Bitstamp.net-old,58188048,1391636625,17.0,13954.79
Bitstamp.net-old,164499868,1391636625,1041.84476352,855219.1110306623
Bitstamp.net-old,16116599,1391636625,100.0,82087.0
Bitstamp.net-old,Dini,1391636625,21.7,17812.879
Bitstamp.net-old,3023922,1391636625,57.09295005,46865.8899075435
80439808,17732030,1391638292,19.17439066,15739.6820610742
72580086,23961137,1391638292,34.58047233,28386.0723215271
149308820,159332348,1391638292,1187.97306872,975171.4529201864
60063192,101582134,1391638292,23.35332613,19170.0448203331
111193737,55879291,1391638292,28.35861601,23278.7371241287
45151165,64109824,1391638292,21.684645,17800.27454115
BTCGuild.com,1005099,1391638292,23.80044196,19537.068791705202
48940009,125293762,1391638292,30.0,24626.1
100983458,18730996,1391638292,30.16573323,24762.145436510098
81238650,42067058,1391638292,127.70922651,104832.67276526368
36428344,36428344,1391638292,66.89837464,54914.8687907368
70865396,34622462,1391638292,22.86168647,18766.4725726289
55445384,142993734,1391638292,20.19999937,16581.573482851898
60328419,35311155,1391638292,20.89011954,17148.0724267998
1983440,121948563,1391638292,27.88897487,22893.2228015369
35939549,25764153,1391638292,18.75816723,15398.0167340901
121948563,132344859,1391638292,27.76054467,22787.7983032629
72544766,146517945,1391638292,165.30338514,135692.5897598718
62429157,120145270,1391638292,100.0,82087.0
62429157,62429157,1391638292,49.9996,41043.17165200001
8130500,8130500,1391638292,99.99864866,82085.8907255342
33176743,38156010,1391638292,104.94583996,86146.8916479652
27756993,13225609,1391638292,18.52309764,15205.0551597468
53442612,101272931,1391638292,60.66428419,49797.490963045304
Bitstamp.net-old,30456114,1391638292,24.47,20086.6889
150599327,22428565,1391638292,40.12193806,32934.8952953122
156753924,156753924,1391638292,99.8747,81984.14498900001
2302329,1430175,1391638292,165.61956791,135952.1347102817
Dagensia.eu,Dagensia.eu,1391638292,18.61778191,15282.778636461699
85376495,117079972,1391638292,29.56023678,24265.1115655986
123422169,125428503,1391638292,734.58803379,603001.2792971975
147131207,115103706,1391638292,27.96625282,22956.6579523534
79368377,29372810,1391638292,55.83580634,45833.9383503158
8402006,141116608,1391638292,100.675789,82641.73491643
55143034,94552174,1391638292,31.0,25446.97
103120341,185067,1391638292,25.00390001,20524.951401208702
22428565,62162993,1391638292,39.40404311,32345.596867705703
136826901,3879053,1391638292,279.66536684,229568.90967795078
161646469,144383441,1391638292,16.33682281,13410.4077400447
87648125,166920185,1391638292,23.19157298,19037.2665120926
62162993,72580086,1391638292,35.50454311,29144.614302705697
145056818,85376495,1391638292,29.73263978,24406.632016208598
163176409,13654999,1391638292,358.83203928,294554.4560837736
112469975,112029250,1391638292,234.79654642,192737.4410597854
2106729,2106729,1391638292,95.84200000000001,78673.82254
23961137,140284319,1391638292,32.66552113,26814.1463299831
12287966,32499223,1391638292,167.89415306,137819.2734223622
44428559,23310512,1391638292,43.26270424,35513.0560294888
53691310,53691310,1391638292,23.578429999999997,19354.8258341
132344859,59575765,1391638292,24.47808467,20093.3253630629
109129921,64254099,1391638292,17.60265562,14449.4919187894
Cex.io,133688007,1391638292,26.55293544,21796.5081146328
46362919,49625962,1391638292,17.96289913,14745.2050088431
24160603,1983440,1391638292,28.20965682,23156.4609938334
145422452,167751577,1391638292,229.41936409,188323.4734005583
ePay.info,Cryptsy.com-old,1391638292,26.465945,21725.10027215
ePay.info,ePay.info,1391638292,24.122355,19801.31754885
166920185,54787833,1391638292,22.94147298,18831.9669250926
115386548,32840039,1391638292,54.76253918,44952.9255366866
139525674,111193737,1391638292,28.37001421,23288.0935645627
143905194,35424690,1391638292,189.55978085,155603.9373063395
143125304,57580378,1391638292,136.1166842,111734.10255925401
64793968,53373632,1391638292,86.64313269,71122.7483312403
101582134,87648125,1391638292,23.21167298,19053.7659990926
72318985,127555163,1391638292,393.02786603,322624.7843880461
54787833,70865396,1391638292,22.90548647,18802.426678628897
92197813,85130968,1391638292,146.77370996,120482.13529486519
117079972,139525674,1391638292,28.52700278,23416.9607720186
91220791,141494679,1391638292,175.7199778,144243.258176686
118954329,118954329,1391638292,17.4831611,14351.402452156999
171351823,GHash.io,1391638292,25.21766658,20700.4259655246
72802113,139541213,1391638292,68.09450737,55896.7382648119
78221318,Bitstamp.net-old,1391638292,53.0,43506.11
118117824,Bitstamp.net-old,1391638292,20.0,16417.4
59575765,60063192,1391638292,24.08242628,19768.5412604636
106972071,67863238,1391638292,19.25660981,15807.173294734699
39571409,22753016,1391638292,520.33781277,427129.7003685099
55879291,24160603,1391638292,28.26559807,23202.381487720897
1232815,41684616,1391638705,20.0,16417.4
32840039,69886197,1391638705,54.43513808,44684.1717957296
140284319,31897487,1391638705,30.74079849,25234.1992564863
30313919,73867447,1391638705,60.87547985,49970.855144469504
27674635,71317407,1391638705,356.72373474,292823.8121360238
10837638,51385550,1391638705,25.37554909,20830.0269815083
6072765,3907008,1391638705,16.229712900000003,13322.484428223
38156010,54903029,1391638705,104.15417508,85497.0376979196
41684616,152795263,1391638705,20.0,16417.4
164499868,20532361,1391638705,21.66,17780.0442
164499868,101596503,1391638705,986.00574326,809382.5344698363
1005099,BTCGuild.com,1391638705,23.58241712,19358.098741294398
97591494,134877111,1391638705,31.4418885,25809.703012995
42067058,48014818,1391638705,127.21008177,104422.9398225399
34622462,57029878,1391638705,22.73163442,18659.7167463454
57029878,117545279,1391638705,21.99653442,18056.2952093454
30504448,106463179,1391638705,27.27551287,22389.6502495969
171351823,BitMinter.com,1391638705,25.11672661,20617.567372350702
5359201,12699152,1391638705,27.68455118,22725.417527126603
104136546,100002070,1391638705,49.78895,40870.2553865
48526572,13613998,1391638705,29.85099117,24503.7831217179
47662238,147783296,1391638705,18.01019877,14784.0318643299
91209152,42703937,1391638705,19.23929508,15792.960152319602
BTC-e.com-old,238735,1391638705,149.32344374,122575.13526285382
21136830,75730868,1391638705,20.8333715,17101.489663205
chinaz,BTC-e.com-old,1391638705,39.9999,32834.717913
57580378,159453499,1391638705,135.8245062,111494.262404394
125293762,39152283,1391638705,29.9999,24626.017913
142543814,33675963,1391638705,27.30001955,22409.7670480085
42524971,42524971,1391638705,3036.00281832,2492163.6334743393
185067,1017349,1391638705,25.87250001,21237.9590832087
18395885,108478161,1391638705,27.06490492,22216.7685016804
94584368,151228060,1391638705,96.16498957,78938.9549883259
1213599,113083159,1391638705,25.703806,21099.48323122
33675963,30504448,1391638705,27.28987443,22401.4392233541
18786256,99284684,1391638705,27.81369068,22831.424268491603
140267120,129425162,1391638705,321.28010163,263729.1970250181
48629244,87988875,1391639125,20.50389442,16831.031812545403
50199439,64094059,1391639125,21.4824,17634.257687999998
76497589,19966305,1391639125,23.05364677,18924.0470240899
31897487,35654978,1391639125,29.16944846,23944.325157360207
145932167,124843608,1391639125,21.91841004,17992.165249534806
146517945,77177098,1391639125,163.19828903,133964.57951605608
15290221,131779548,1391639125,44.60640186,36616.0570948182
15290221,98030468,1391639125,625.39359814,513366.8429051818
4737888,106909591,1391639125,1200.0003,985044.246261
158244851,55678246,1391639125,22.4740309,18448.257744883
ePay.info,ePay.info,1391639125,35.86990119,29444.525789835297
ePay.info,ePay.info,1391639125,37.2,30536.363999999998
137373157,58947737,1391639125,43.3,35543.670999999995
90880282,127693632,1391639125,19.32611851,15864.230901303701
1430175,41991197,1391639125,165.07556791,135505.5814302817
Dagensia.eu,Dagensia.eu,1391639125,18.58197173,15253.3831340051
8130500,8130500,1391639125,99.99864938,82085.89131656059
107763148,93448728,1391639125,29.4968863,24213.109057081
87988875,45432514,1391639125,20.42434186,16765.7295026182
40273163,11551878,1391639125,22.16767737,18196.7813227119
135506330,48629244,1391639125,21.65049442,17772.2413545454
1712343,1712343,1391639125,17.40220581,14284.948683254699
171351823,BTCGuild.com,1391639125,25.10896228,20611.1938667836
117545279,135506330,1391639125,21.73113442,17838.436311345402
45432514,17394417,1391639125,20.39124186,16738.5587056182
LocalBitcoins.com-old,Bitstamp.net-old,1391639125,39.6,32506.452
17394417,158198548,1391639125,20.37195006,16722.7226457522
ePay.info,ePay.info,1391639125,26.3016,21590.194391999998
69886197,158383366,1391639125,51.98260525,42670.9611715675
143934,2647877,1391639125,15.8,12969.746
82068864,82068864,1391639125,15.00052632,12313.4820402984
170296235,170296235,1391639125,18.27654422,15002.666853871402
32499223,85618667,1391639125,167.20382764,137252.6059948468
158383366,149520286,1391639500,49.27555883,40448.8279767821
102201960,102135896,1391639500,20.88441076,17143.3862605612
77177098,62527781,1391639500,162.67878903,133538.1375510561
54903029,167828044,1391639500,102.98367508,84536.2093629196
85618667,88283075,1391639500,156.21188489,128229.6499496543
35654978,66582599,1391639500,28.69294846,23553.1806023602
ePay.info,ePay.info,1391639500,15.761,12937.73207
ePay.info,143097457,1391639500,15.3846,12628.756602
124843608,147062767,1391639500,21.45821004,17614.4008755348
144383441,35294009,1391639500,15.70972281,12895.6401630447
41991197,25531403,1391639500,164.76916619,135254.0654503853
10366697,41479583,1391639500,24.17105692,19841.295493920403
318174,28015102,1391639500,24.85886747,20405.8985400989
85130968,99029962,1391639500,144.91594001,118957.14767600872
ePay.info,ePay.info,1391639500,42.66147219,35019.522676605295
ePay.info,ePay.info,1391639500,42.642901200000004,35004.278308044
48014818,143637922,1391639500,127.19885615,104413.7250478505
159453499,129156308,1391639500,134.78618541,110641.9360175067
983167,143934,1391640043,20.0,16417.4
983167,53286450,1391640043,17.80762,14617.7410294
46737289,66796194,1391640043,100.0,82087.0
46737289,114780421,1391640043,100.0,82087.0
46737289,124547154,1391640043,110.0,90295.7
46737289,27354172,1391640043,120.0,98504.4
BitMinter.com,23705824,1391640043,23.22844894,19067.5368813778
167828044,17786823,1391640043,101.19873877,83071.00869412991
129425162,141081045,1391640043,320.08010163,262744.1530250181
141494679,73355812,1391640043,174.67402180000002,143384.664274966
12177004,83147516,1391640043,20.77989389,17057.5914974843
BitMinter.com,130320378,1391640043,23.24558394,19081.6024888278
91392359,33745760,1391640043,140.0,114921.8
8603125,78383496,1391640043,19.1932297,15755.146463838999
11432862,170841918,1391640043,19.84295701,16288.488120798702
19938125,81935087,1391640043,16.21409911,13309.6675364257
171351823,GHash.io,1391640043,25.10704486,20609.619914228202
86668089,9177336,1391640043,15.43195256,12667.626897927199
35424690,102853245,1391640043,189.24078737,155342.08512841188
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
